2	4.1025577957e-07
3	4.1025668907e-07
4	4.1025668907e-07
5	4.1025577957e-07
6	8.2051246864e-07
7	8.2051246864e-07
8	8.2051246864e-07
9	1.2307691577e-06
10	1.6410249373e-06
11	2.0512816263e-06
12	2.8717940950e-06
13	3.2820498745e-06
14	4.1025623432e-06
15	5.3333305914e-06
16	6.1538439695e-06
17	6.9743564381e-06
18	1.1487175470e-05
19	1.0256406313e-05
20	1.1487175470e-05
21	1.7641018530e-05
22	2.0102555936e-05
23	2.2564093342e-05
24	2.4205118279e-05
25	3.3641011214e-05
26	6.1128180278e-05
27	8.8205091743e-05
28	3.9384599404e-05
29	4.5948699153e-05
30	5.4564080529e-05
31	5.7846129494e-05
32	5.9897411120e-05
33	6.8512792495e-05
34	7.3435867307e-05
35	7.6717917182e-05
36	7.7948686339e-05
37	9.0666630058e-05
38	9.6410217338e-05
39	1.1692302905e-04
40	1.0584611027e-04
41	1.2676917868e-04
42	1.3948712240e-04
43	1.4235891649e-04
44	1.4687173461e-04
45	1.5548711508e-04
46	2.8635885701e-04
47	1.7517941524e-04
48	1.7805120842e-04
49	2.0225632761e-04
50	2.1989734614e-04
51	3.1999986822e-04
52	2.2030760192e-04
53	2.2235888264e-04
54	2.3056400732e-04
55	2.4287169526e-04
56	2.5517938229e-04
57	2.6092297048e-04
58	2.8184603889e-04
59	3.3887165591e-04
60	3.3887165591e-04
61	3.6512805491e-04
62	3.8112804850e-04
63	3.5158959963e-04
64	4.8656390300e-04
65	4.7589724090e-04
66	4.1353829147e-04
67	4.8205108396e-04
68	4.6974339693e-04
69	5.0912799634e-04
70	5.2348696408e-04
71	7.3805097963e-04
72	5.9733308808e-04
73	5.9076898833e-04
74	6.0020488218e-04
75	6.7774331092e-04
76	6.1087154427e-04
77	6.3384589430e-04
78	6.5846126836e-04
79	6.8389715580e-04
80	7.5282020407e-04
81	8.2215350903e-04
82	7.6923045344e-04
83	7.9343557172e-04
84	8.2256376481e-04
85	4.9743569343e-03
86	1.2123071947e-03
87	1.3189738174e-03
88	1.1142559533e-03
89	9.9446113018e-04
90	1.2352815447e-03
91	1.0937431416e-03
92	1.2927174184e-03
93	1.2914866502e-03
94	1.4580506841e-03
95	1.7345633914e-03
96	1.5975378064e-03
97	1.3427686799e-03
98	1.4847173397e-03
99	1.6964095603e-03
100	1.4765122150e-03
101	1.5786660197e-03
102	1.4765122150e-03
103	1.5150763011e-03
104	1.6615377799e-03
105	2.0488196724e-03
106	2.1485119396e-03
107	2.0808196596e-03
108	2.1874862823e-03
109	1.9056402443e-03
110	1.8486146264e-03
111	2.1608196257e-03
112	2.1423580956e-03
113	2.2518965125e-03
114	2.5411271627e-03
115	3.1355884566e-03
116	2.6830758225e-03
117	2.6030758554e-03
118	2.5997938055e-03
119	2.5087169188e-03
120	2.5169220444e-03
121	2.7347681089e-03
122	3.5753831489e-03
123	2.8172296134e-03
124	2.7585629714e-03
125	3.4941524127e-03
126	2.9493321226e-03
127	3.0215372217e-03
128	4.0795880695e-03
129	3.5593831553e-03
130	3.3907678389e-03
131	3.1216397447e-03
132	3.1881012555e-03
133	3.8268702256e-03
134	4.2576392789e-03
135	6.1316897927e-03
136	4.2002034052e-03
137	5.2594850213e-03
138	4.5378442919e-03
139	4.4935366177e-03
140	5.1708696728e-03
141	5.2652286095e-03
142	4.8311775054e-03
143	4.6334339968e-03
144	4.4270751068e-03
145	5.0350748570e-03
146	5.0974338064e-03
