2	1.2861533187e-03
3	3.6923056541e-06
4	3.6923056541e-06
5	2.8717931855e-06
6	2.8717940950e-06
7	2.8717940950e-06
8	2.8717931855e-06
9	3.2820498745e-06
10	5.7435881899e-06
11	5.7435872804e-06
12	5.3333305914e-06
13	6.1538430600e-06
14	6.1538439695e-06
15	5.7435872804e-06
16	6.9743555287e-06
17	8.2051246864e-06
18	8.6153804659e-06
19	1.3948711967e-05
20	1.8461530999e-05
21	3.0769218029e-05
22	4.7179467401e-05
23	2.1333324185e-05
24	2.2153836653e-05
25	2.0923068405e-05
26	3.8153831156e-05
27	3.2820498745e-05
28	2.9128193091e-05
29	3.6923061998e-05
30	5.2512798902e-05
31	5.4153823839e-05
32	3.7333317778e-05
33	3.8564086935e-05
34	1.2923071608e-04
35	4.3487161747e-05
36	7.9589711277e-05
37	9.9692266303e-05
38	5.1282030654e-05
39	5.4974336308e-05
40	6.1538436057e-05
41	6.0307667809e-05
42	7.3435867307e-05
43	7.3025610618e-05
44	9.5179448181e-05
45	8.1230736214e-05
46	9.0256373369e-05
47	1.5671788424e-04
48	1.0010252299e-04
49	1.0461534112e-04
50	1.1241021002e-04
51	1.2430764127e-04
52	1.2471789796e-04
53	1.4769224708e-04
54	1.3538456005e-04
55	1.4071789155e-04
56	1.4646147793e-04
57	1.3046148433e-04
58	1.3825635324e-04
59	4.4758956028e-04
60	2.3876913292e-04
61	1.9117940792e-04
62	1.7271787783e-04
63	1.7764095355e-04
64	2.1989734523e-04
65	3.8564086753e-04
66	2.5641015145e-04
67	2.1907683276e-04
68	1.4153840311e-04
69	2.2728195745e-04
70	1.6697429055e-04
71	1.5999993411e-04
72	2.5107682086e-04
73	1.7805120842e-04
74	3.1179474354e-04
75	3.2246140563e-04
76	3.3846139922e-04
77	3.4297421826e-04
78	2.1866657698e-04
79	3.5405113613e-04
80	4.4348699703e-04
81	4.9189723450e-04
82	2.5558963898e-04
83	2.5846143308e-04
84	4.4594853443e-04
85	2.8430757538e-04
86	4.7794852162e-04
87	3.0769218120e-04
88	3.1712807504e-04
89	3.3641011760e-04
90	3.8892291741e-04
91	6.6133306154e-04
92	3.5364088035e-04
93	3.8769214916e-04
94	3.8974342988e-04
95	4.0123060535e-04
96	4.0943573003e-04
97	7.1097406726e-04
98	7.7907660307e-04
99	7.1753816792e-04
100	5.9405103821e-04
101	4.7261519103e-04
102	4.8410236559e-04
103	4.9107672203e-04
104	9.6574319377e-04
105	8.8615348250e-04
106	9.3866628231e-04
107	1.0449226475e-03
108	5.8133309449e-04
109	7.9712787738e-04
110	6.0512795699e-04
111	6.1374333745e-04
112	6.2441000046e-04
113	1.1577431151e-03
114	8.4020478425e-04
115	6.8389715489e-04
116	7.1097406726e-04
117	7.9794839075e-04
118	1.0572303363e-03
119	2.8381526818e-03
120	1.3997942979e-03
121	1.4207173663e-03
122	2.2088196065e-03
123	1.3353840677e-03
124	2.3355887852e-03
125	2.9751782668e-03
126	2.0512812089e-03
127	1.6972300728e-03
128	1.3772302045e-03
129	1.5983583189e-03
130	2.4086143958e-03
131	1.7952813150e-03
132	1.1483072212e-03
133	1.1770251585e-03
134	1.4026660911e-03
135	1.5265634765e-03
136	1.6012301121e-03
137	2.6170245674e-03
138	1.1848200265e-03
139	1.2106661698e-03
140	1.2582558938e-03
141	1.3653327733e-03
142	1.7001018668e-03
143	2.4299477209e-03
144	1.3509738046e-03
145	1.4875891338e-03
146	2.7889219327e-03
147	1.6291275369e-03
148	2.1928196129e-03
149	1.6525121418e-03
150	2.6502553237e-03
151	1.6484095804e-03
152	1.9868709796e-03
153	1.7690249151e-03
154	1.6443070181e-03
155	1.6664608547e-03
156	2.5485117749e-03
157	3.0256397840e-03
158	1.8084095145e-03
159	2.5850245811e-03
160	2.3056400796e-03
161	2.5784604804e-03
162	2.1870760256e-03
163	2.4406143839e-03
164	2.1686144946e-03
165	5.3197926900e-03
166	2.8258449947e-03
167	9.5089191764e-03
168	2.5899476559e-03
169	4.8681005665e-03
170	4.9029723468e-03
171	3.6808190025e-03
172	3.4469729444e-03
173	3.2250243175e-03
174	3.9737419593e-03
175	2.5710758682e-03
176	2.8742552313e-03
177	3.0346654221e-03
178	2.7076911965e-03
179	3.3567165719e-03
180	2.5944604740e-03
181	3.5528190556e-03
182	2.8668706191e-03
183	2.9714859602e-03
184	3.9253317227e-03
185	3.0855371951e-03
186	3.3050242846e-03
187	4.0918957575e-03
188	3.1889217689e-03
189	3.1922038188e-03
190	3.1437935813e-03
191	3.6045113411e-03
