1000	1.1076913961e-04
2000	2.5148697296e-04
3000	3.5733303957e-04
4000	7.3887118924e-04
5000	1.0170248061e-03
6000	1.3169219965e-03
7000	2.4086134090e-03
8000	1.6541524892e-03
9000	1.8244087596e-03
10000	1.7764087988e-03
11000	1.9015369016e-03
12000	2.4857415501e-03
13000	2.2038956276e-03
14000	2.0467675513e-03
15000	2.0262547478e-03
16000	2.5124081949e-03
17000	2.5062543536e-03
18000	2.8172284583e-03
19000	2.5813312159e-03
20000	2.8250233227e-03
21000	2.9165104279e-03
22000	3.1688179124e-03
23000	3.5039971244e-03
24000	3.1355871706e-03
25000	3.2939460152e-03
26000	5.6758927785e-03
27000	3.2656383455e-03
28000	3.7981507294e-03
29000	4.2670734219e-03
30000	3.5798944982e-03
31000	4.2797913602e-03
32000	4.6322013268e-03
33000	4.2933298109e-03
34000	4.0812274201e-03
35000	4.1403042951e-03
36000	4.0315864362e-03
37000	6.3757896405e-03
38000	4.7876883791e-03
39000	6.3400973613e-03
40000	5.0933291550e-03
41000	6.2970204744e-03
42000	4.9772266857e-03
43000	5.0420471453e-03
44000	5.0535343144e-03
45000	5.0760983986e-03
46000	5.0576368758e-03
47000	5.4227647806e-03
48000	5.7989696015e-03
49000	5.4260468296e-03
50000	6.1214308744e-03
51000	5.8514823786e-03
52000	5.9655335672e-03
53000	5.9060464364e-03
54000	6.3478922266e-03
55000	7.4330195421e-03
56000	6.2654307567e-03
57000	7.9569165473e-03
58000	6.6006099687e-03
59000	6.9050199754e-03
60000	7.6094296537e-03
61000	8.8213260951e-03
62000	1.2429938519e-02
63000	1.1787887764e-02
64000	1.1403888079e-02
65000	8.8582491417e-03
66000	7.5302502319e-03
67000	9.1515822351e-03
68000	9.2114796207e-03
69000	8.3327111124e-03
70000	8.3429675133e-03
71000	8.1444035741e-03
72000	8.6223519002e-03
73000	8.7790697198e-03
74000	1.1394452189e-02
75000	8.6793774944e-03
76000	9.3025564693e-03
77000	1.0305222314e-02
78000	9.5626588209e-03
79000	9.5162998841e-03
80000	9.4264538038e-03
81000	9.6611202780e-03
82000	9.7210176655e-03
83000	1.0044709707e-02
84000	9.9761969423e-03
85000	1.0140299372e-02
86000	1.0305222314e-02
87000	1.0522658033e-02
88000	1.2059887541e-02
89000	1.1388708604e-02
90000	1.1949938913e-02
91000	1.0998965334e-02
92000	1.1279170232e-02
93000	1.2265015577e-02
94000	1.1426452163e-02
95000	1.1385836812e-02
96000	2.3177006624e-02
97000	1.4296603655e-02
98000	1.5058449183e-02
99000	4.5846526486e-02
100000	1.3982757758e-02
101000	1.7757113635e-02
102000	1.7952805782e-02
103000	1.3008809839e-02
104000	1.3736193857e-02
105000	1.2452502603e-02
106000	1.2847168946e-02
107000	1.5409628381e-02
108000	1.4642449524e-02
109000	1.3650860594e-02
110000	1.3920398835e-02
111000	1.4370039491e-02
112000	1.5369423286e-02
113000	1.4088193569e-02
114000	1.4533321409e-02
115000	3.1935153284e-02
116000	1.5750551179e-02
117000	1.4083270496e-02
118000	2.0713418902e-02
119000	1.4802449393e-02
120000	1.4221116537e-02
121000	1.4233424218e-02
122000	2.0840188028e-02
123000	1.8029933924e-02
124000	2.4044698220e-02
125000	1.6136191888e-02
126000	1.6329832754e-02
127000	1.6146858547e-02
128000	1.6409422434e-02
129000	1.5469936025e-02
130000	1.5625833333e-02
131000	1.6761011888e-02
132000	1.7003883484e-02
133000	2.1940905074e-02
134000	1.9060086925e-02
135000	1.7433831849e-02
136000	1.6827473372e-02
137000	2.6124696513e-02
138000	1.7152806439e-02
139000	1.6549730010e-02
140000	4.0853710068e-02
141000	2.2231366374e-02
142000	1.8872599900e-02
143000	1.7756293123e-02
144000	1.7810446924e-02
145000	1.8721215408e-02
146000	1.8197318403e-02
147000	1.8207574804e-02
148000	2.7680797800e-02
149000	1.9057625388e-02
150000	1.8468907923e-02
151000	2.0646547162e-02
152000	1.8354036222e-02
153000	1.8993625441e-02
154000	1.8963266491e-02
155000	1.9741522264e-02
156000	2.5593825154e-02
157000	1.9084702290e-02
158000	1.8442241279e-02
159000	1.9508086558e-02
160000	2.0605111298e-02
161000	2.1081418600e-02
162000	1.9483471193e-02
163000	2.4870133439e-02
164000	1.9642240293e-02
165000	2.3002647793e-02
166000	2.3996288003e-02
167000	2.5514645732e-02
168000	1.9984804115e-02
169000	2.9717719206e-02
170000	3.1956486600e-02
171000	2.1110546781e-02
172000	2.1102341660e-02
173000	2.1095777563e-02
174000	2.1636905324e-02
175000	2.0973931509e-02
176000	2.5562235436e-02
177000	2.7551567137e-02
178000	2.5069928148e-02
179000	2.5193004970e-02
180000	2.3145416906e-02
181000	2.2139058758e-02
182000	2.2626032717e-02
183000	3.1980691708e-02
184000	2.6327363013e-02
185000	3.1352999916e-02
186000	2.3450237170e-02
187000	2.3044493912e-02
188000	2.3095365666e-02
189000	2.3285724484e-02
190000	2.8372079284e-02
191000	2.7380490355e-02
192000	2.6629311484e-02
193000	2.7554028674e-02
194000	2.7955669369e-02
195000	2.5462953467e-02
196000	3.0717103001e-02
197000	2.7621310670e-02
198000	2.6453721885e-02
199000	2.8343771615e-02
200000	3.0975154072e-02
201000	3.1454333166e-02
202000	2.5429312468e-02
203000	3.0323667426e-02
204000	2.8976796737e-02
205000	3.3731664630e-02
206000	2.7385003171e-02
207000	2.7582746598e-02
208000	2.9801001188e-02
209000	2.8937822411e-02
210000	3.4650638236e-02
211000	3.1073615530e-02
212000	3.7168790015e-02
213000	3.0621513336e-02
214000	3.3421921295e-02
215000	3.2587460441e-02
216000	3.1086743723e-02
217000	4.0360582268e-02
218000	3.4311356462e-02
219000	3.3666433915e-02
220000	4.0103351710e-02
221000	3.2115255701e-02
222000	3.0466436540e-02
223000	2.8045925706e-02
224000	2.7550336368e-02
225000	2.7485515910e-02
226000	2.7074029068e-02
227000	3.2744998774e-02
228000	2.7391157013e-02
229000	3.0456590394e-02
230000	3.2811870514e-02
231000	2.7545413296e-02
232000	5.0963650492e-02
233000	3.7109713141e-02
234000	3.0302334111e-02
235000	2.8188694820e-02
236000	2.7941310407e-02
237000	5.0267035678e-02
238000	2.7522438956e-02
239000	2.8594848332e-02
240000	2.9014130040e-02
241000	2.9752180716e-02
242000	4.4583348033e-02
243000	3.6839764644e-02
244000	3.0717103001e-02
