1000	4.6512391171e-02
2000	4.5971673448e-02
3000	8.2790530141e-02
4000	8.7412066699e-02
5000	1.1761102868e-01
6000	1.6353018933e-01
7000	1.4657840140e-01
8000	1.7857838828e-01
9000	2.3060093103e-01
10000	2.5659025372e-01
11000	2.2342842116e-01
12000	2.1619273182e-01
13000	2.5381117791e-01
14000	2.6247168718e-01
15000	2.6946778689e-01
16000	2.8623906206e-01
17000	3.2145586812e-01
18000	3.4538939677e-01
19000	3.3956088634e-01
20000	3.7706446070e-01
21000	3.8594773911e-01
22000	4.2172126289e-01
23000	4.2668741470e-01
24000	4.3980002470e-01
25000	5.0236943492e-01
26000	4.8681128747e-01
27000	5.2996244925e-01
28000	5.1621599334e-01
29000	5.3750870256e-01
30000	6.0843298116e-01
31000	6.7899377272e-01
32000	6.8663069267e-01
33000	7.0147622503e-01
34000	7.7482922058e-01
35000	7.7399024657e-01
36000	7.6412481473e-01
37000	7.9589259655e-01
38000	7.4638820661e-01
39000	8.3300560697e-01
40000	7.9955987711e-01
41000	8.9831716992e-01
42000	8.7527307680e-01
43000	9.2712659399e-01
44000	1.0958937042e+00
45000	1.0906132962e+00
46000	9.6382278406e-01
47000	9.0626055129e-01
48000	9.4828884174e-01
49000	9.8987118364e-01
50000	9.8906010705e-01
51000	1.0363995748e+00
52000	1.1702050584e+00
53000	1.0797657109e+00
54000	1.1271974863e+00
55000	1.1337205605e+00
56000	1.1636356252e+00
57000	1.1988676107e+00
58000	1.2188577564e+00
59000	1.2551789722e+00
60000	1.2427736440e+00
61000	1.3022599786e+00
62000	1.3311387359e+00
63000	1.3366546311e+00
64000	1.3843366628e+00
65000	1.4198078278e+00
66000	1.4588170425e+00
67000	1.3955785044e+00
68000	1.3911612754e+00
69000	1.4999394872e+00
70000	1.4825930328e+00
71000	1.5596600781e+00
72000	1.5990327799e+00
73000	1.6247993334e+00
74000	1.5452621353e+00
75000	1.5502963896e+00
76000	1.6189741050e+00
77000	1.7668115828e+00
78000	1.6310705103e+00
79000	1.6552739876e+00
80000	1.7237876005e+00
81000	1.7642626608e+00
82000	1.7338167246e+00
83000	1.8001264410e+00
84000	1.8095315653e+00
85000	1.9853649291e+00
86000	2.4886910816e+00
87000	3.0104274829e+00
88000	2.8790047676e+00
89000	2.8443372946e+00
90000	2.4613684261e+00
91000	2.1502949127e+00
92000	2.3220035602e+00
93000	2.8255705331e+00
94000	2.4596154012e+00
95000	2.1971515089e+00
96000	2.1721324422e+00
97000	2.2187666795e+00
98000	2.1807104900e+00
99000	2.1693209562e+00
100000	2.2829951660e+00
101000	2.3067026434e+00
102000	2.5405511628e+00
103000	2.2721574268e+00
104000	2.5861425288e+00
105000	2.2287338549e+00
