1000	3.4118507399e-02
2000	7.6279275640e-02
3000	1.2155315641e-01
4000	1.6839449865e-01
5000	2.2447959766e-01
6000	2.8944312940e-01
7000	3.2309014747e-01
8000	3.7647909731e-01
9000	4.3120200912e-01
10000	4.7678348055e-01
11000	5.3294106704e-01
12000	5.7865340082e-01
13000	6.3827178313e-01
14000	6.9152922913e-01
15000	7.5860002951e-01
16000	7.9499611903e-01
17000	8.7423615521e-01
18000	9.5870362886e-01
19000	1.0036955783e+00
20000	1.0338638390e+00
21000	1.1963801166e+00
22000	1.2175054045e+00
23000	1.2709110329e+00
24000	1.3466444072e+00
25000	1.4793802000e+00
26000	1.4844353995e+00
27000	1.5814197923e+00
28000	1.6502200284e+00
29000	1.7184939284e+00
30000	1.7563487481e+00
31000	1.8765294536e+00
32000	1.9076252975e+00
33000	1.9697653459e+00
34000	2.0803635920e+00
35000	2.3742874738e+00
36000	2.3146148862e+00
37000	2.3840938103e+00
38000	2.4370827961e+00
39000	2.4606178114e+00
40000	2.5032725208e+00
41000	2.6458108013e+00
42000	2.7219204049e+00
43000	2.9230096415e+00
44000	3.0283227168e+00
45000	2.9931585936e+00
46000	3.1531801474e+00
47000	3.2383968721e+00
48000	3.2296188313e+00
49000	3.5533103683e+00
50000	3.8079126815e+00
51000	3.8348821918e+00
52000	3.7248356202e+00
53000	3.6933760560e+00
54000	4.0945679297e+00
55000	4.0553631109e+00
56000	4.1145141735e+00
57000	4.4741267825e+00
58000	3.9483658244e+00
59000	4.3032510312e+00
60000	4.2361366100e+00
61000	4.2620322794e+00
62000	4.6630592922e+00
63000	4.3572618979e+00
64000	4.9324923503e+00
65000	4.6327245668e+00
66000	4.9951965822e+00
67000	4.9146007736e+00
68000	5.0820160499e+00
69000	5.6067891256e+00
70000	5.3207015889e+00
71000	5.2288455247e+00
72000	5.3895720673e+00
73000	5.2688140279e+00
74000	5.4708472054e+00
75000	5.4399082039e+00
76000	5.5576657109e+00
77000	5.7468888119e+00
78000	5.7247503031e+00
79000	5.7421838616e+00
80000	5.9580422608e+00
81000	5.8207461720e+00
82000	6.0099763293e+00
83000	6.0829102759e+00
84000	6.4558323551e+00
85000	6.2345386782e+00
86000	6.3909342545e+00
87000	6.4848004028e+00
88000	6.7347843658e+00
89000	8.4660091475e+00
90000	9.1207737557e+00
91000	8.8108538768e+00
92000	6.9252304524e+00
93000	6.8216506617e+00
94000	7.0137017365e+00
95000	7.2376687900e+00
96000	7.1022926570e+00
97000	7.2297929937e+00
98000	7.8655177723e+00
99000	7.5973532449e+00
