1000	2.3296812701e+00
2000	2.8442344090e-02
3000	4.5764920628e-02
4000	6.3619927121e-02
5000	8.1471405464e-02
6000	1.0105520561e-01
7000	1.2556077544e-01
8000	1.4138196365e-01
9000	1.6267338854e-01
10000	1.9060703751e-01
11000	2.0369070182e-01
12000	2.3278799890e-01
13000	2.4649165544e-01
14000	2.7714005570e-01
15000	3.0555674052e-01
16000	3.4072373910e-01
17000	3.6061352609e-01
18000	3.9976252341e-01
19000	4.2969374693e-01
20000	4.4274726159e-01
21000	4.6450440233e-01
22000	5.3765193899e-01
23000	5.3213711932e-01
24000	5.6422628786e-01
25000	5.9770330244e-01
26000	6.0143576473e-01
27000	6.2930526551e-01
28000	7.1262606322e-01
29000	7.0845129918e-01
30000	7.5696080000e-01
31000	7.2328877493e-01
32000	8.4827991446e-01
33000	9.1725364931e-01
34000	9.1866266425e-01
35000	8.8091081445e-01
36000	8.8625050958e-01
37000	8.8830004417e-01
38000	9.1703137584e-01
39000	9.7882468332e-01
40000	1.0455529109e+00
41000	1.0858113511e+00
42000	1.1438725170e+00
43000	1.1390844963e+00
44000	1.1734579818e+00
45000	1.2046481135e+00
46000	1.2205802781e+00
47000	1.3441110841e+00
48000	1.2695035347e+00
49000	1.3429432664e+00
50000	1.3881956430e+00
51000	1.3594245394e+00
52000	1.3754118715e+00
53000	1.4448824340e+00
54000	1.4609695165e+00
55000	1.4560525579e+00
56000	1.4989106034e+00
57000	1.5283203022e+00
58000	1.4501919795e+00
59000	1.6141560296e+00
60000	1.5677967760e+00
61000	1.6024104964e+00
62000	1.5664945678e+00
63000	1.7188635122e+00
64000	1.8711670255e+00
65000	1.6459937372e+00
66000	1.8177822624e+00
67000	1.8109347642e+00
68000	2.0205559659e+00
69000	2.0450050853e+00
70000	1.9532045387e+00
71000	1.9516595296e+00
72000	2.0530229673e+00
73000	2.0137254669e+00
74000	2.1102761868e+00
75000	2.1272318357e+00
76000	2.2747377061e+00
77000	2.2364120508e+00
78000	2.1857381901e+00
79000	2.1947154082e+00
80000	2.3015253477e+00
81000	2.3700593467e+00
82000	2.4069208196e+00
83000	2.4296058639e+00
84000	2.7547335749e+00
85000	2.6241564112e+00
86000	2.6091373961e+00
87000	2.5986331304e+00
88000	2.6767848672e+00
89000	2.6621270064e+00
90000	2.6673153118e+00
91000	2.7497277711e+00
92000	2.8999256202e+00
93000	2.7637046990e+00
94000	2.8611470786e+00
95000	2.8931714575e+00
96000	3.0786379800e+00
97000	3.0882810563e+00
98000	3.0047488903e+00
99000	3.1259578527e+00
