1000	6.4148116508e-07
2000	3.2074058254e-07
3000	3.2074058254e-07
4000	3.2074058254e-07
5000	3.2074058254e-07
6000	0.0000000000e+00
7000	0.0000000000e+00
8000	0.0000000000e+00
9000	3.2074058254e-07
10000	0.0000000000e+00
11000	0.0000000000e+00
12000	3.2074058254e-07
13000	3.2074058254e-07
14000	3.2074240153e-07
15000	3.2074058254e-07
16000	3.2074240153e-07
17000	0.0000000000e+00
18000	3.2074058254e-07
19000	3.2074058254e-07
20000	3.2074058254e-07
21000	3.2074240153e-07
22000	3.2074240153e-07
23000	3.2074058254e-07
24000	3.2074058254e-07
25000	3.2074058254e-07
26000	3.2074058254e-07
27000	3.2074058254e-07
28000	3.2074058254e-07
29000	3.2074058254e-07
30000	3.2074240153e-07
31000	3.2074240153e-07
32000	3.2074058254e-07
33000	3.2074058254e-07
34000	3.2074240153e-07
35000	3.2074058254e-07
36000	3.2074058254e-07
37000	3.2074240153e-07
38000	3.2074058254e-07
39000	3.2074240153e-07
40000	3.2074058254e-07
41000	3.2074240153e-07
42000	3.2074058254e-07
43000	3.2074240153e-07
44000	3.2074058254e-07
45000	3.2074058254e-07
46000	3.2074240153e-07
47000	3.2074058254e-07
48000	0.0000000000e+00
49000	3.2074058254e-07
50000	3.2074058254e-07
51000	3.2074240153e-07
52000	3.2074058254e-07
53000	3.2074240153e-07
54000	0.0000000000e+00
55000	3.2074240153e-07
56000	3.2074058254e-07
57000	3.2074058254e-07
58000	3.2074058254e-07
59000	3.2074058254e-07
60000	3.2074058254e-07
61000	3.2074240153e-07
62000	3.2074240153e-07
63000	3.2074058254e-07
64000	3.2074240153e-07
65000	0.0000000000e+00
66000	3.2074058254e-07
67000	3.2074058254e-07
68000	3.2074058254e-07
69000	3.2074058254e-07
70000	3.2074058254e-07
71000	3.2074058254e-07
72000	3.2074240153e-07
73000	3.2074058254e-07
74000	3.2074240153e-07
75000	3.2074058254e-07
76000	3.2074058254e-07
77000	3.2074058254e-07
78000	3.2074240153e-07
79000	3.2074058254e-07
80000	3.2074240153e-07
81000	3.2074240153e-07
82000	3.2074240153e-07
83000	3.2074240153e-07
84000	3.2074058254e-07
85000	3.2074058254e-07
86000	3.2074058254e-07
87000	3.2074240153e-07
88000	3.2074058254e-07
89000	3.2074058254e-07
90000	3.2074058254e-07
91000	3.2074058254e-07
92000	3.2074058254e-07
93000	3.2074058254e-07
94000	3.2074058254e-07
95000	3.2074058254e-07
96000	3.2074058254e-07
97000	3.2074058254e-07
98000	3.2074058254e-07
99000	3.2074058254e-07
