1000	1.1562666667e-02
2000	4.4967384615e-02
3000	4.8718769231e-02
4000	6.5628717949e-02
5000	1.1416369231e-01
6000	9.7008820513e-02
7000	1.3878317949e-01
8000	1.6209476923e-01
9000	1.8564635897e-01
10000	2.1552533333e-01
11000	2.1452061538e-01
12000	2.5026174359e-01
13000	3.1630851282e-01
14000	2.9103343590e-01
15000	3.1676676923e-01
16000	3.8312000000e-01
17000	3.9045374359e-01
18000	4.2108512821e-01
19000	4.2978543590e-01
20000	4.7897312821e-01
21000	6.0487507692e-01
22000	6.3693456410e-01
23000	6.3318523077e-01
24000	6.2783712821e-01
25000	8.7462933333e-01
26000	8.1224246154e-01
27000	6.9626625641e-01
28000	1.1035671795e+00
29000	1.1712020513e+00
30000	9.8584984615e-01
31000	9.9698666667e-01
32000	1.3890404103e+00
33000	1.4313042051e+00
34000	1.4231023590e+00
35000	1.6127187692e+00
36000	1.3989497436e+00
37000	1.6641066667e+00
38000	1.5380549744e+00
39000	1.7702802051e+00
40000	1.8823261538e+00
41000	2.5811154872e+00
42000	2.1898244103e+00
43000	1.6860278974e+00
44000	1.8755241026e+00
45000	1.8716910769e+00
46000	1.9193620513e+00
47000	1.9341325128e+00
48000	2.1484373333e+00
49000	1.7132205128e+00
50000	1.5418724103e+00
51000	1.5792869744e+00
52000	1.5183282051e+00
53000	1.6129017436e+00
54000	1.6655782564e+00
55000	2.4058838974e+00
56000	2.5457128205e+00
57000	2.5415655385e+00
58000	2.7095708718e+00
59000	2.7183429744e+00
60000	2.6486949744e+00
61000	2.4570400000e+00
62000	2.7134703590e+00
63000	2.9641259487e+00
64000	3.4326555897e+00
65000	2.6280648205e+00
66000	3.5941357949e+00
67000	3.2889107692e+00
68000	3.3053489231e+00
69000	3.4920221538e+00
70000	3.4881636923e+00
71000	3.5731298462e+00
72000	3.7873444103e+00
73000	3.8821796923e+00
74000	4.3364451282e+00
75000	3.3578609231e+00
76000	3.8644160000e+00
77000	3.7671245128e+00
78000	4.3178978462e+00
79000	4.0693554872e+00
80000	4.3538297436e+00
81000	4.2299446154e+00
82000	6.2627442051e+00
83000	4.5596447179e+00
84000	3.8077997949e+00
85000	3.5786301538e+00
86000	2.9306650256e+00
87000	3.2174219487e+00
88000	4.5481173333e+00
89000	4.6956996923e+00
90000	4.7379753846e+00
91000	4.7761017436e+00
92000	4.7715487179e+00
93000	4.9557977436e+00
94000	4.9997189744e+00
95000	4.9834453333e+00
96000	5.5542547692e+00
97000	4.8748972308e+00
98000	4.7644274872e+00
99000	5.4122145641e+00
