1000	1.5671781966e-04
2000	3.0605103166e-04
3000	5.0502522663e-04
4000	7.9220447788e-04
5000	9.6410177230e-04
6000	1.0867683386e-03
7000	1.3669732371e-03
8000	1.3197937888e-03
9000	1.6894345108e-03
10000	1.9602035200e-03
11000	2.4237928828e-03
12000	2.0500495993e-03
13000	2.3269724497e-03
14000	3.2939460152e-03
15000	2.7294336578e-03
16000	3.2381511892e-03
17000	4.6625602763e-03
18000	4.8906626544e-03
19000	3.5171253194e-03
20000	4.0061505588e-03
21000	4.3335349064e-03
22000	4.6420474728e-03
23000	3.2789716685e-02
24000	1.3941732150e-02
25000	6.8918917814e-03
26000	7.5601989247e-03
27000	6.7483021548e-03
28000	7.0748659900e-03
29000	7.0006096403e-03
30000	6.7848149456e-03
31000	7.2406094441e-03
32000	9.7316843230e-03
33000	8.3844033770e-03
34000	7.3247119390e-03
35000	8.1948650713e-03
36000	8.7741466468e-03
37000	1.1021119161e-02
38000	1.5161013202e-02
39000	9.3333256755e-03
40000	8.6260442040e-03
41000	9.6602997664e-03
42000	1.8350343918e-02
43000	2.2018033216e-02
44000	1.0648196391e-02
45000	1.0303171033e-02
46000	1.2323682196e-02
47000	1.1241016417e-02
48000	9.7316843230e-03
49000	1.0062350718e-02
50000	3.3711151827e-02
51000	3.1555666416e-02
52000	1.1405118848e-02
53000	1.1119990875e-02
54000	1.0837734697e-02
55000	1.0950555117e-02
56000	1.1040401198e-02
57000	1.1307888158e-02
58000	1.1445323942e-02
59000	1.1872810771e-02
60000	1.2241220725e-02
61000	1.3130655892e-02
62000	1.7846139202e-02
63000	3.9076070502e-02
64000	1.4492295802e-02
65000	1.6047576576e-02
66000	1.5127782459e-02
67000	1.3565527331e-02
68000	1.3685732360e-02
69000	1.3705424652e-02
70000	1.4722859714e-02
71000	1.4570244455e-02
72000	1.5068295329e-02
73000	3.5490842674e-02
74000	1.8036908277e-02
75000	2.5843260846e-02
76000	2.3325109066e-02
77000	1.9532701922e-02
78000	1.5932704876e-02
79000	2.0763880399e-02
80000	1.9123266361e-02
81000	1.8697010300e-02
82000	1.8291677299e-02
83000	1.8305626005e-02
84000	1.8677728264e-02
85000	1.8849215303e-02
86000	1.8329010602e-02
87000	1.9792394017e-02
88000	2.4255569841e-02
89000	3.2543152784e-02
90000	1.9053112572e-02
91000	1.9300086728e-02
92000	2.2791776170e-02
93000	2.3303365495e-02
94000	2.1273828698e-02
95000	2.0993213544e-02
96000	2.8810232770e-02
97000	2.1446136249e-02
98000	2.2941519637e-02
99000	2.1618033544e-02
100000	2.4114031496e-02
101000	2.1778853926e-02
102000	2.2788904378e-02
103000	2.9405514334e-02
104000	4.4107861245e-02
105000	2.4061518719e-02
106000	2.3217211718e-02
107000	2.4357313348e-02
108000	2.4438954307e-02
109000	2.4556287543e-02
110000	4.5072783530e-02
111000	2.9316078510e-02
112000	2.8690027742e-02
113000	2.4983364116e-02
114000	2.4858236014e-02
115000	2.5343158693e-02
116000	3.7751353640e-02
117000	3.1391153730e-02
118000	2.9240181137e-02
119000	2.7212285364e-02
120000	2.6961618903e-02
121000	2.6612901241e-02
122000	3.6951354296e-02
123000	4.4145604804e-02
124000	4.0063556871e-02
125000	2.8531258641e-02
126000	2.8499668923e-02
127000	4.6172269807e-02
128000	3.0904590028e-02
129000	2.8862335293e-02
130000	3.0100898379e-02
131000	2.9851052430e-02
132000	3.9860069858e-02
133000	4.2164478224e-02
134000	3.1256179483e-02
135000	3.1270538445e-02
136000	3.0816795227e-02
137000	4.9448985068e-02
138000	3.4466023002e-02
139000	3.0868897748e-02
140000	3.1810025182e-02
141000	3.2271153008e-02
142000	4.2785605920e-02
143000	3.3112998471e-02
144000	3.3130639483e-02
145000	3.2788075661e-02
146000	3.4440176870e-02
147000	4.4097194586e-02
148000	3.5255765944e-02
149000	3.3976997762e-02
150000	3.4104997658e-02
151000	3.4949304657e-02
152000	5.0048369191e-02
153000	3.6676482727e-02
154000	3.5833406496e-02
155000	3.5087560954e-02
156000	3.6626841742e-02
157000	4.5255757739e-02
158000	3.7528994848e-02
159000	3.6676072471e-02
160000	3.6786841611e-02
161000	3.9880992918e-02
162000	5.0595240537e-02
163000	3.7405507769e-02
164000	3.7674225498e-02
165000	4.1385812196e-02
166000	4.5982731502e-02
167000	3.9865403187e-02
168000	3.8742532314e-02
169000	3.9478121454e-02
170000	5.2332675009e-02
171000	4.1382119892e-02
172000	3.9718121257e-02
173000	4.0631761533e-02
174000	7.4171016065e-02
175000	4.3266426038e-02
176000	4.0995248413e-02
177000	5.3724263610e-02
178000	5.3129802560e-02
179000	4.1758324711e-02
180000	4.1561401796e-02
181000	6.2147641315e-02
182000	4.5606526682e-02
183000	4.3125297948e-02
184000	4.2417195965e-02
185000	7.7198295632e-02
186000	4.3545810425e-02
187000	4.3019862138e-02
188000	4.3914630634e-02
189000	4.4847552946e-02
190000	5.5964261773e-02
191000	4.5070732250e-02
192000	4.5192578304e-02
193000	5.3579443217e-02
194000	4.4689604358e-02
195000	4.6322013274e-02
196000	4.6422526012e-02
197000	9.8340842387e-02
198000	4.8457806393e-02
199000	7.4663733609e-02
200000	5.5902313105e-02
201000	4.7213499723e-02
202000	4.6831141062e-02
203000	5.3868673748e-02
204000	5.6694517584e-02
205000	4.8936164975e-02
206000	4.9031754641e-02
207000	6.2471743613e-02
208000	5.1348470688e-02
209000	4.8792575350e-02
210000	6.1943744046e-02
211000	5.4299852882e-02
212000	5.1367342468e-02
213000	5.0924676165e-02
214000	6.3979024428e-02
215000	5.4214929875e-02
216000	6.4464767619e-02
217000	5.8006516508e-02
218000	5.1555239750e-02
219000	6.7761995682e-02
220000	5.2555854313e-02
221000	5.1839957465e-02
222000	5.2039752172e-02
223000	7.1317685072e-02
224000	5.3667648272e-02
225000	5.3418622836e-02
226000	5.6954209678e-02
227000	5.4210006802e-02
228000	5.3981494169e-02
229000	5.7334517060e-02
230000	6.4287947251e-02
231000	5.7995439593e-02
232000	6.8664969301e-02
233000	5.6058210414e-02
234000	5.5549082626e-02
235000	7.4336759518e-02
236000	8.0023729211e-02
237000	5.7720568025e-02
238000	5.9841181669e-02
239000	5.7115030059e-02
240000	6.0622309233e-02
241000	7.1563018204e-02
242000	5.7873183283e-02
243000	5.8500875077e-02
244000	6.3263948091e-02
245000	6.7309893489e-02
246000	7.0671121501e-02
247000	6.0397078649e-02
248000	5.9089592542e-02
249000	6.9977378480e-02
250000	6.0923437190e-02
251000	6.0392976088e-02
252000	7.1834607726e-02
253000	5.9654104899e-02
254000	6.0356873553e-02
255000	8.0280549513e-02
256000	6.0813488563e-02
257000	6.0326104348e-02
258000	7.5656963563e-02
259000	6.2410205202e-02
260000	7.0587019005e-02
261000	7.4336759519e-02
262000	6.2444666713e-02
263000	7.5009989736e-02
264000	6.4037691046e-02
265000	6.3663947763e-02
266000	7.8419627964e-02
267000	6.4309690822e-02
268000	6.7135534658e-02
269000	7.5949476144e-02
270000	6.5430100160e-02
271000	7.5777989106e-02
272000	6.7585995827e-02
273000	7.6204245166e-02
274000	6.7759534146e-02
275000	6.6733893962e-02
276000	8.2137368503e-02
277000	6.5944561276e-02
278000	7.0001993845e-02
279000	7.0226403917e-02
280000	6.7789893095e-02
281000	8.5190083946e-02
282000	6.8185379951e-02
283000	6.9804250417e-02
284000	9.3546179654e-02
285000	6.8139431271e-02
286000	8.6242390776e-02
287000	6.9933070824e-02
288000	7.3110914371e-02
289000	8.1210600032e-02
290000	7.0142301422e-02
291000	8.6049980677e-02
292000	7.2498812308e-02
293000	8.2385983683e-02
294000	1.0610288730e-01
295000	8.5476852943e-02
296000	7.2065581895e-02
297000	7.3331632138e-02
298000	7.5325066400e-02
299000	7.1151941619e-02
300000	8.8946388557e-02
301000	7.3150298954e-02
302000	8.9090798695e-02
303000	7.5138810143e-02
304000	7.9006294149e-02
305000	7.3890811166e-02
306000	7.4580451626e-02
307000	1.0957816650e-01
308000	7.3863734266e-02
309000	1.3299271139e-01
310000	9.1837052852e-02
311000	8.1496138260e-02
312000	7.5272143366e-02
313000	9.9597456740e-02
314000	7.6366296315e-02
315000	1.0329591524e-01
316000	9.0223105458e-02
317000	9.7926483752e-02
318000	7.7732859297e-02
319000	1.2605897349e-01
320000	7.7250398153e-02
321000	9.5449357580e-02
322000	7.7576141476e-02
323000	9.1783309305e-02
324000	9.2709667520e-02
325000	9.3726692327e-02
326000	8.0465575003e-02
327000	9.7806278724e-02
328000	8.7352543711e-02
329000	8.1723830380e-02
330000	8.3519110958e-02
331000	8.1100651405e-02
332000	9.5798075242e-02
333000	7.9844037052e-02
334000	1.0067889175e-01
335000	8.3358700834e-02
336000	9.8055304160e-02
337000	8.2390496500e-02
338000	1.1298698422e-01
339000	1.0720606588e-01
340000	9.7076433168e-02
341000	8.3456341780e-02
342000	1.0071294300e-01
343000	8.5967519206e-02
344000	9.9713148954e-02
345000	8.6081570395e-02
346000	1.0386576093e-01
347000	8.6744954466e-02
348000	9.2999308308e-02
349000	8.4902494438e-02
350000	1.0827847526e-01
351000	8.9331619009e-02
352000	1.4307557491e-01
353000	9.9498995282e-02
354000	8.8336748031e-02
355000	9.9837046288e-02
356000	8.9045670527e-02
357000	1.0417673503e-01
358000	8.8883619378e-02
359000	1.0615088726e-01
360000	9.0630899996e-02
361000	1.0452832449e-01
362000	8.8567722200e-02
363000	1.1188216461e-01
364000	8.9135106350e-02
365000	1.0648770750e-01
366000	9.5014075886e-02
367000	1.1282534332e-01
368000	1.1597036638e-01
369000	9.3818179431e-02
370000	1.0675888676e-01
371000	9.2823308452e-02
372000	1.1127006255e-01
373000	9.3215513259e-02
374000	1.1323518914e-01
375000	1.0735334781e-01
376000	1.0258986454e-01
377000	1.2348215509e-01
378000	9.5353767915e-02
379000	1.1368400928e-01
380000	9.3518692497e-02
381000	1.1487046985e-01
382000	9.6892228191e-02
383000	9.6808125695e-02
384000	1.2315148870e-01
385000	9.3917871657e-02
386000	1.1464811106e-01
387000	9.5663511251e-02
388000	1.2025631158e-01
389000	1.0294227451e-01
390000	9.6284638946e-02
391000	1.1713016030e-01
392000	1.0215663413e-01
393000	1.0587027211e-01
394000	9.8968944436e-02
395000	1.0157653204e-01
396000	1.1235929242e-01
397000	9.7762791579e-02
398000	1.2137549015e-01
399000	9.9136739170e-02
400000	1.3762409221e-01
401000	1.5225505456e-01
402000	1.0827560347e-01
403000	1.0946452557e-01
404000	1.2426656470e-01
405000	1.0080484037e-01
406000	1.2161836175e-01
407000	1.0068996866e-01
408000	1.2032687563e-01
409000	1.4515598346e-01
410000	1.0134145531e-01
411000	1.2855579195e-01
412000	1.1844503102e-01
413000	1.1937590205e-01
414000	1.4942387740e-01
415000	1.2984686782e-01
416000	1.2143702856e-01
417000	1.2278184797e-01
418000	1.2308789900e-01
419000	1.1019806343e-01
420000	1.2448030812e-01
421000	1.2008113224e-01
422000	1.0457181163e-01
423000	1.4422429192e-01
