1000	7.1794842370e-05
2000	1.5876916586e-04
3000	2.5599989522e-04
4000	3.5528190529e-04
5000	4.5292289087e-04
6000	5.5548695127e-04
7000	6.5189716861e-04
8000	7.6061507252e-04
9000	8.6235862045e-04
10000	9.9117908076e-04
11000	1.1183585157e-03
12000	1.1942559204e-03
13000	1.3255379176e-03
14000	1.4268712093e-03
15000	1.5536403880e-03
16000	1.7189736536e-03
17000	1.8178454079e-03
18000	1.9487171489e-03
19000	2.0586658225e-03
20000	2.1772298760e-03
21000	2.3478964727e-03
22000	2.6313835360e-03
23000	2.5161015319e-03
24000	2.7835886017e-03
25000	3.2307679053e-03
26000	3.1195884635e-03
27000	3.1318961510e-03
28000	3.9458445353e-03
29000	4.6654339835e-03
30000	3.6348703038e-03
31000	4.4237930570e-03
32000	3.6307677410e-03
33000	4.1066649819e-03
34000	4.1411265061e-03
35000	3.5466652116e-03
36000	4.4886135433e-03
37000	4.8028698243e-03
38000	4.5842032478e-03
39000	4.0172291210e-03
40000	4.7589724068e-03
41000	5.2369209284e-03
42000	5.2828696275e-03
43000	6.5042024598e-03
44000	5.1766132610e-03
45000	7.0769201739e-03
46000	5.5462541350e-03
47000	5.7009207380e-03
48000	5.8121001798e-03
49000	6.5665614084e-03
50000	6.2149718092e-03
51000	6.8890228144e-03
52000	6.5210229659e-03
53000	7.2972277753e-03
54000	6.5682024333e-03
55000	7.5113815337e-03
56000	8.7852271649e-03
57000	7.3320995562e-03
58000	8.3163042805e-03
59000	8.4352785907e-03
60000	7.7591763038e-03
61000	9.2237910876e-03
62000	8.7651246090e-03
63000	7.6553814747e-03
64000	8.7844066525e-03
65000	1.0041842034e-02
66000	9.1421500956e-03
67000	8.8344579140e-03
68000	8.5284067577e-03
69000	8.7282015475e-03
70000	1.0817636587e-02
71000	9.1458424017e-03
72000	8.7208169348e-03
73000	9.4896371324e-03
74000	1.0079585609e-02
75000	1.0028303578e-02
76000	9.7169190908e-03
77000	9.8453292944e-03
78000	1.1203687711e-02
79000	1.0901328861e-02
80000	1.2192815511e-02
81000	1.2744610156e-02
82000	1.2750353743e-02
83000	1.2422969262e-02
84000	1.2562046129e-02
85000	1.2408610294e-02
86000	1.3484712416e-02
87000	1.6108711340e-02
88000	1.2988302364e-02
89000	1.3510558560e-02
90000	1.1862559236e-02
91000	1.3038353625e-02
92000	1.3813737923e-02
93000	1.5433839822e-02
94000	1.4362250518e-02
95000	1.4082866017e-02
96000	1.4036917318e-02
97000	1.6811480282e-02
98000	1.5364916773e-02
99000	1.4210455709e-02
100000	1.5278352706e-02
101000	1.4178045465e-02
102000	1.5790762752e-02
103000	1.6968608423e-02
104000	1.4217019808e-02
105000	1.5774762759e-02
106000	1.7925325979e-02
107000	1.5401429579e-02
108000	1.6210044632e-02
109000	1.6678147004e-02
110000	1.6519377838e-02
111000	1.5922455006e-02
112000	1.7210249350e-02
113000	1.9435889462e-02
114000	1.6718352116e-02
115000	1.8358966827e-02
116000	1.9476504830e-02
117000	1.9364504876e-02
118000	1.9573325303e-02
119000	1.9250043385e-02
120000	1.9567171460e-02
121000	1.9245530566e-02
122000	1.9390761276e-02
123000	1.9796094443e-02
124000	2.0971478576e-02
125000	1.9022761427e-02
126000	2.0761427380e-02
127000	2.1026042656e-02
128000	1.8400402708e-02
129000	2.1720606474e-02
130000	2.2491067696e-02
131000	1.9881017485e-02
132000	2.4244502874e-02
133000	2.1196298997e-02
134000	2.2667477880e-02
135000	2.2190349870e-02
136000	2.1101940061e-02
137000	2.3490862157e-02
138000	2.2969426474e-02
139000	2.3399785272e-02
140000	2.2321221611e-02
141000	2.4956297454e-02
142000	2.4709323196e-02
143000	2.1966349963e-02
144000	2.6226861035e-02
145000	2.6511168611e-02
146000	2.2671170186e-02
147000	2.3661939011e-02
148000	2.2530862551e-02
149000	2.5919579110e-02
150000	2.6086963657e-02
151000	2.5812502231e-02
152000	2.3399375016e-02
153000	2.5894143223e-02
154000	2.3439169871e-02
155000	2.5328399865e-02
156000	2.5784604807e-02
157000	2.7346450319e-02
158000	2.4911169267e-02
159000	2.5372297283e-02
160000	2.3801836389e-02
161000	2.5567168998e-02
162000	2.4266246455e-02
163000	2.3231990469e-02
164000	2.8427475517e-02
165000	2.5923271416e-02
166000	2.5875271436e-02
167000	2.6119373900e-02
168000	2.6371681488e-02
169000	2.5503989537e-02
170000	2.4357323341e-02
171000	2.6923065878e-02
172000	3.0994448823e-02
173000	3.2034858652e-02
174000	2.8528808809e-02
175000	2.5023169221e-02
176000	3.0203474788e-02
177000	2.5036297421e-02
178000	2.8399167836e-02
179000	3.1263576918e-02
180000	2.6323271252e-02
181000	2.9497834052e-02
182000	2.7684091207e-02
183000	3.1277935886e-02
184000	3.6786036191e-02
185000	3.6322856893e-02
186000	3.7873625488e-02
187000	3.2892294198e-02
188000	3.3688601564e-02
189000	3.4875883128e-02
190000	3.2561217411e-02
191000	3.4381114100e-02
192000	2.8518962659e-02
193000	3.0293731162e-02
194000	3.4422139724e-02
195000	3.4121011643e-02
196000	3.0989525748e-02
197000	3.6522651683e-02
198000	3.1786653626e-02
199000	3.4953421557e-02
200000	3.1945012535e-02
201000	3.7399369272e-02
202000	3.6729831085e-02
203000	3.1430961464e-02
204000	3.6297421007e-02
205000	3.9311983872e-02
206000	3.7772292196e-02
207000	3.8715471296e-02
208000	3.5748908410e-02
209000	4.0013111789e-02
210000	3.7826035764e-02
211000	3.9191778793e-02
212000	4.1462136836e-02
213000	4.2143162198e-02
214000	3.8951778891e-02
215000	4.0984188314e-02
216000	3.9191368537e-02
217000	4.1668905982e-02
218000	3.9867060567e-02
219000	4.3833007659e-02
220000	4.2210444221e-02
221000	3.9222137755e-02
222000	4.0914855009e-02
223000	3.9209830068e-02
224000	4.2335572375e-02
225000	4.3879366614e-02
226000	4.2900084964e-02
227000	3.7425625671e-02
228000	4.0338855245e-02
229000	4.5324699354e-02
230000	4.1434239412e-02
231000	4.2233418571e-02
232000	4.2558341514e-02
233000	4.0869726823e-02
234000	4.1437111206e-02
235000	4.2005726357e-02
236000	3.9286958242e-02
237000	4.0916906290e-02
238000	3.8820496894e-02
239000	4.8447159611e-02
240000	4.3356700161e-02
241000	4.5830545300e-02
242000	3.9008804509e-02
243000	4.3343161705e-02
244000	3.9741932414e-02
245000	4.4870545694e-02
246000	4.1459265042e-02
247000	3.9997522052e-02
248000	4.5166750701e-02
249000	4.5570442843e-02
250000	4.6461109144e-02
251000	4.5831776069e-02
252000	4.5489212107e-02
253000	4.3153213066e-02
254000	4.4576802225e-02
255000	4.5524083887e-02
256000	4.2459059504e-02
257000	5.0453722891e-02
258000	4.5781724807e-02
259000	4.5790340188e-02
260000	4.7497826667e-02
261000	4.5665212035e-02
262000	4.4308084387e-02
263000	5.4687567308e-02
264000	4.2515674865e-02
265000	5.0575158738e-02
266000	5.3458849863e-02
267000	4.8593210834e-02
268000	4.4672391929e-02
269000	5.0333928068e-02
270000	4.7968390577e-02
271000	5.1918337675e-02
272000	5.0657620243e-02
273000	4.7215980629e-02
274000	5.0315056281e-02
275000	4.9339466937e-02
276000	4.9445313048e-02
277000	5.1609824981e-02
278000	4.9844492371e-02
279000	5.2126337589e-02
280000	5.2759773227e-02
281000	4.7830544480e-02
282000	5.5239772209e-02
283000	5.3198747406e-02
284000	5.1830953095e-02
285000	5.0232184520e-02
286000	5.2217004219e-02
287000	5.7054335567e-02
288000	5.1904388963e-02
289000	5.5426028543e-02
290000	5.2652696348e-02
291000	5.6508284510e-02
292000	5.5144592761e-02
293000	5.4248182872e-02
294000	5.4529618655e-02
295000	5.3590952373e-02
296000	5.3977824009e-02
297000	5.7519155890e-02
298000	5.6025823169e-02
299000	5.2732286059e-02
300000	5.5084285093e-02
301000	5.6243669233e-02
302000	5.4576798123e-02
303000	5.7706642992e-02
304000	6.6708895709e-02
305000	6.6588690630e-02
306000	5.8114027440e-02
307000	5.8184591514e-02
308000	5.4489823799e-02
309000	6.0338026528e-02
310000	5.7060489411e-02
311000	6.1025205734e-02
312000	5.9199975713e-02
313000	5.4875054410e-02
314000	5.8598540062e-02
315000	6.3332486838e-02
316000	5.8538642651e-02
317000	6.1556897823e-02
318000	6.2050436082e-02
319000	5.9297616699e-02
320000	5.9481411495e-02
321000	6.0628898204e-02
322000	6.3569204690e-02
323000	5.8575975969e-02
324000	5.8912796344e-02
325000	6.1637308046e-02
326000	6.5699255098e-02
327000	6.1028898039e-02
328000	5.7989309543e-02
329000	6.0827462225e-02
330000	7.3464995502e-02
331000	6.3100692061e-02
332000	5.7385002098e-02
333000	6.3709922581e-02
334000	5.9709513965e-02
335000	5.9169206495e-02
336000	6.5840383245e-02
337000	6.4034845524e-02
