1000	1.2102554138e-04
2000	2.6092286225e-04
3000	4.6276885132e-04
4000	7.5117887081e-04
5000	7.6635834557e-04
6000	8.0287113542e-04
7000	1.2385630862e-03
8000	1.3267681416e-03
9000	3.3325100858e-03
10000	2.2609212210e-03
11000	2.2330238089e-03
12000	2.2986647800e-03
13000	2.5083056344e-03
14000	4.7290217608e-03
15000	3.6504585432e-03
16000	3.2348691402e-03
17000	4.5148680902e-03
18000	3.7932276564e-03
19000	3.8830737367e-03
20000	5.4116878673e-03
21000	9.0974284331e-03
22000	7.0732249660e-03
23000	8.7503517943e-03
24000	1.1324708657e-02
25000	4.8935344457e-03
26000	5.1725085768e-03
27000	5.4227647815e-03
28000	4.7593807103e-03
29000	5.5597903101e-03
30000	4.8200986084e-03
31000	5.5400980182e-03
32000	5.1154829825e-03
33000	5.5072775322e-03
34000	2.1396085009e-02
35000	7.0752762458e-03
36000	5.3329187012e-03
37000	6.0237899288e-03
38000	5.6463543415e-03
39000	5.6406107569e-03
40000	6.1226616435e-03
41000	6.2067641384e-03
42000	6.1066616563e-03
43000	7.9060447943e-03
44000	6.5329177169e-03
45000	6.7491226673e-03
46000	7.3304555244e-03
47000	7.3128145123e-03
48000	7.4055323857e-03
49000	7.1696351433e-03
50000	9.5253255176e-03
51000	9.6894279468e-03
52000	1.7293524272e-02
53000	1.0075889169e-02
54000	9.4367102056e-03
55000	1.0590760541e-02
56000	8.3720956945e-03
57000	8.7872748409e-03
58000	1.0226453147e-02
59000	9.1573258196e-03
60000	9.1044027859e-03
61000	9.1462489054e-03
62000	1.0826247528e-02
63000	9.5692229170e-03
64000	9.6061459644e-03
65000	1.4099270482e-02
66000	1.6252704613e-02
67000	1.0954247422e-02
68000	1.1947887633e-02
69000	1.2123477231e-02
70000	1.1229939503e-02
71000	1.1331683010e-02
72000	1.1436708564e-02
73000	1.6848806687e-02
74000	1.1936400462e-02
75000	1.3017425217e-02
76000	1.2166964376e-02
77000	1.2843886897e-02
78000	2.3764903578e-02
79000	1.4476295814e-02
80000	1.6303166110e-02
81000	1.4010655171e-02
82000	2.3589313978e-02
83000	1.6279781514e-02
84000	2.4266236500e-02
85000	2.4533313203e-02
86000	1.7792805913e-02
87000	1.6051268881e-02
88000	2.0136598862e-02
89000	1.4467270181e-02
90000	1.5558551337e-02
91000	1.4996910772e-02
92000	1.7072806504e-02
93000	1.8815574305e-02
94000	1.5006346662e-02
95000	1.7109319296e-02
